id,h3_index,poi_type,name,poi_category
11481813947,882664d8e3fffff,ice_cream,Baskin-Robbins,food_drink
11483387061,882664cc23fffff,dentist,Beloved Community Family Wellness Center - Dental Clinic,health
11484305237,882664cb17fffff,social_facility,Safer Foundation,civic_community
11488295591,882664cc3bfffff,ice_cream,Baskin-Robbins,food_drink
11490283067,882664cb09fffff,nuts,Superior Nut Chicago,grocery
11492089001,88275934edfffff,convenience,Hudson,grocery
11492098046,882664cc21fffff,clothes,DTLR,shopping
11492710969,882664c1e1fffff,bank,North Community Bank,finance
11492710970,882664c1e1fffff,fast_food,Dunkin',food_drink
11494798516,882664ca97fffff,charging_station,EVgo,transport
11494802385,882664ca97fffff,atm,,finance
11494802386,882664ca97fffff,atm,,finance
11494802387,882664ca97fffff,atm,,finance
11495856974,882664cad3fffff,outdoor,Fjällräven,leisure_sports
11495856975,882664cad3fffff,clothes,Patagonia,shopping
11495856976,882664cad1fffff,furniture,UPLIFT Desk at Fulton Market,shopping
11495856977,882664cad1fffff,furniture,Herman Miller,shopping
11495856978,882664cad1fffff,furniture,Design Within Reach,shopping
11496672448,882664c10dfffff,beauty,The Skin Bar at Ulta Beauty,services
11496714827,882664c105fffff,restaurant,Tuk Tuk Thai Isan Street Food,food_drink
11496827367,882664c163fffff,restaurant,Bolivar & Lincoln Venezuelan Cafe,food_drink
11496827368,882664d881fffff,music,Music Direct,shopping
11496873369,882664c161fffff,restaurant,Doña Tola,food_drink
11496873370,882664c161fffff,deli,Steingold's,food_drink
11496873371,882664c161fffff,pastry,Broune Desserts,food_drink
11496873372,882664c161fffff,restaurant,Sushi Mura,food_drink
11496873373,882664c167fffff,frame,Framebridge,shopping
11496873374,882664c167fffff,clothes,Free People,shopping
11496927185,882664c169fffff,restaurant,El Palmar,food_drink
11497379969,882664cacdfffff,clothes,Seraphine,shopping
11500992869,882664ca59fffff,restaurant,Basant,food_drink
11500992870,882664ca59fffff,bookmaker,Bari Zaki Studio,nightlife
11500992969,882664ca59fffff,haberdashery,Soutache,shopping
11500993069,882664ca59fffff,clothes,Production Mode,shopping
11500993169,882664ca59fffff,wool,Knit 1,shopping
11500993171,882664ca59fffff,sewing,Sew Crafty Studio,shopping
11500993172,882664ca59fffff,art,Therieau Art and Frame,shopping
11500993173,882664c165fffff,watches,AD Watch Repair & Services,shopping
11500993174,882664c165fffff,childcare,Kidz Creative Corner Child Care,education
11500993176,882664c165fffff,restaurant,Mimi's on Lincoln,food_drink
11500993269,882664ca59fffff,houseware,Hawthorne,shopping
11500993270,882664c165fffff,houseware,Pursel Cabinetry,shopping
11500993369,882664ca59fffff,bar,Martyrs',nightlife
11500993370,882664ca59fffff,hairdresser,Philip James Salon,services
11500993470,882664c165fffff,hairdresser,Mr. Salon,services
11500993569,882664c165fffff,clinic,Kaminska Dermatology,health
11500993869,882664ca59fffff,clinic,Birth Center of Chicago,health
11501045272,882664ca59fffff,atm,,finance
11501636224,882664cb51fffff,restaurant,Bluebird Portage Park,food_drink
11503840969,882664d8b5fffff,restaurant,Pastores,food_drink
11504061293,882664cad7fffff,mobile_phone,Verizon,shopping
11504861455,882664cc51fffff,marketplace,61st Street Farmers Market,grocery
11505059037,882664ca49fffff,restaurant,Maman Zari,food_drink
11505059038,882664cad7fffff,restaurant,Maxwells Trading,food_drink
11505059039,882664ca1bfffff,restaurant,Manchamanteles,food_drink
11505059040,882664ca11fffff,restaurant,Akahoshi Ramen,food_drink
11505059041,882664ca01fffff,restaurant,Warlord,food_drink
11505059042,882664cac3fffff,restaurant,The Coach House by Wazwan,food_drink
11506407914,882664d8b7fffff,fast_food,Dunkin',food_drink
11508663779,882664ca65fffff,beauty,Lee Nails,services
11510238595,882664c167fffff,artwork,Lake View,entertainment
11511535064,882664c1e3fffff,fast_food,Chicago Kernel,food_drink
11511535066,882664c1e3fffff,kiosk,Millennium News & Views,grocery
11511535067,882664c1e3fffff,florist,City Scents,shopping
11511535068,882664c1e3fffff,fast_food,Millennium Dogs,food_drink
11511535969,882664c1e3fffff,fast_food,Taco Fresco,food_drink
11511535970,882664c1e3fffff,fast_food,Subway,food_drink
11511535971,882664c1e3fffff,fast_food,Burger King,food_drink
11511535972,882664c1e3fffff,fast_food,Sbarro,food_drink
11514663513,882664cc35fffff,convenience,Not Far From A Dollar,grocery
11514817482,882664d8bbfffff,prep_school,Mathnasium,education
11518279814,882664c1edfffff,cafe,Starbucks,food_drink
11518279815,882664c1edfffff,massage,Massage Envy,services
11518279816,882664c1edfffff,bank,PNC Bank,finance
11518279817,882664c1edfffff,optician,MyEyeDr.,health
11519720401,882664d8a9fffff,fast_food,Dunkin',food_drink
11529862625,882664c107fffff,tailor,Seams,shopping
11530358601,882664cf13fffff,hairdresser,Africa Hair Braiding,services
11532550980,8826645659fffff,variety_store,Dollar Tree,shopping
11543561712,882664c1a5fffff,clinic,Midwest Express Clinic,health
11543561713,882664c1a5fffff,charging_station,,transport
11543588606,882664ca99fffff,charging_station,,transport
11543588607,882664ca99fffff,charging_station,Blink ParkChip Garage - 1035 Van Buren,transport
11551889066,882664cf4bfffff,confectionery,Aji Ichiban,food_drink
11553597220,882664d8c5fffff,fast_food,Wingstop,food_drink
11553597221,882664d8c5fffff,fast_food,Little Caesars,food_drink
11563278491,882664c103fffff,artwork,Bison,entertainment
11563857939,882664d9a1fffff,beauty,Liv Lash Boutique & Body Sculpt Spa,services
11569462769,882664cc59fffff,dry_cleaning,The Golden Touch,services
11573955369,882664ce37fffff,bank,Vicinity Credit Union,finance
11575906601,882664ca01fffff,cafe,Magnifico Coffee,food_drink
11593802965,88275934edfffff,atm,BMO,finance
11593802966,88275934edfffff,atm,Bank of America,finance
11593802967,88275934edfffff,atm,Bank of America,finance
11597541625,882664cd25fffff,atm,BMO,finance
11598874312,882664ca5dfffff,fast_food,Taco Bell,food_drink
11598874313,882664ca5dfffff,fast_food,KFC,food_drink
11601284066,882664d89dfffff,convenience,Breakers Pantry,grocery
11601370385,882664d89dfffff,dry_cleaning,,services
11608801907,882664cc51fffff,bicycle_rental,Blackstone Ave & 59th St,transport
11617005310,882664cc59fffff,locksmith,Security Shop,services
11621772687,882664cd8dfffff,bicycle_rental,Wood St & 84th St,transport
11621772688,882664cd81fffff,bicycle_rental,Paulina St & 87th St,transport
11621772689,882664cd85fffff,bicycle_rental,Damen Ave & 87th St,transport
11621772690,882664cdadfffff,bicycle_rental,Francisco Ave & 85th St,transport
11621772691,882664cdadfffff,bicycle_rental,Kedzie Ave & 83rd St,transport
11621772692,88266452d3fffff,bicycle_rental,Columbus Ave & 83rd Pl,transport
11621772693,88266452d7fffff,bicycle_rental,Pulaski Rd & 84th St,transport
11621772694,882664529dfffff,bicycle_rental,Kildare Ave & 85th St,transport
11621772695,882664528bfffff,bicycle_rental,Scottsdale Park,transport
11621772696,88266452d1fffff,bicycle_rental,Springfield Ave & 80th St,transport
11621772697,88266452dbfffff,bicycle_rental,Columbus Ave & 79th St,transport
11621772698,882664cd33fffff,bicycle_rental,Kedzie Ave & Redfield Dr,transport
11621772699,882664cd37fffff,bicycle_rental,St. Louis Ave & 71st St,transport
11621772700,88266452cbfffff,bicycle_rental,Springfield Ave & 71st St,transport
11621772701,882664cd39fffff,bicycle_rental,Kedzie Ave & 66th Pl,transport
11621772702,882664cd15fffff,bicycle_rental,Artesian Ave & Marquette Rd,transport
11621772703,882664cd17fffff,bicycle_rental,Artesian Ave & 71st St,transport
11621772704,882664cd3bfffff,bicycle_rental,California Ave & 71st St,transport
11621772705,882664cd8dfffff,bicycle_rental,Damen Ave & 81st St,transport
11621808266,882664cb1bfffff,bicycle_rental,Mango Ave & Diversey Ave,transport
11621808267,882664cb11fffff,bicycle_rental,Meade Ave & Diversey Ave,transport
11631709102,882664d9adfffff,ice_cream,Baskin-Robbins,food_drink
11638830869,882664d883fffff,hairdresser,The Shop,services
11638848188,882664d897fffff,restaurant,Iyanzé,food_drink
11638851626,882664d895fffff,alcohol,Sky's Beverage Depot,grocery
11638871046,882664d895fffff,convenience,Fine Food Mart,grocery
11638878796,882664d895fffff,hairdresser,Spoil Me Hair Salon and Spa,services
11638898003,882664d897fffff,cafe,Stan's Donuts & Coffee,food_drink
11638940448,882664c131fffff,atm,,finance
11639022369,882664c131fffff,restaurant,Tecalitlan,food_drink
11642277231,882664ca45fffff,restaurant,Restaurant Los Molcajetes,food_drink
11645639470,882664cf11fffff,fast_food,Subway,food_drink
11645934847,882664cc39fffff,fast_food,Subway,food_drink
11648922610,882664c1a9fffff,dentist,Strobel Dentistry,health
11650015763,882664c1a1fffff,convenience,Circle K,grocery
11661789177,882664c161fffff,fast_food,Culver's,food_drink
11662912824,882664ce37fffff,hairdresser,Max & Co Hair Designs,services
11663942228,882664c18dfffff,boat_rental,Urban Kyaks,leisure_sports
11663942301,882664ce37fffff,beauty,Nikki Nails,services
11663949608,882664ce37fffff,gift,Edible Arrangements,shopping
11663954795,882664ce37fffff,hairdresser_supply,Viking General Merchandise,shopping
11663986887,882664ce37fffff,dentist,Smile Studio Chicago,health
11663993552,882664ce37fffff,fast_food,Domino's,food_drink
11663995728,882664ce37fffff,cafe,Love & Light Cafe,food_drink
11663999005,882664ce37fffff,beauty,Milan Laser Hair Removal,services
11664046415,882664c187fffff,ferry_terminal,Buckingham Fountain,transport
11664052329,882664c185fffff,ferry_terminal,Monroe Harbor Tender Service,transport
11664052330,882664c185fffff,ferry_terminal,Monroe Harbor Tender Service,transport
11664052331,882664c185fffff,ferry_terminal,Monroe Harbor Tender Service,transport
11670360703,882664c85bfffff,mobile_phone,Boost Mobile,shopping
11670360704,882664c85bfffff,furniture,Zolly's Recyclable Furniture,shopping
11670360705,882664c85bfffff,alcohol,Sunrise Food & Liquor,grocery
11672692554,882664cad7fffff,fast_food,Dunkin',food_drink
11672692555,882664cad7fffff,restaurant,Crave Kabob,food_drink
11672692556,882664cad7fffff,fast_food,Harold's Chicken Shack,food_drink
11672692557,882664cad7fffff,sports,Gunzo's Sports Center,leisure_sports
11672692558,882664cad7fffff,restaurant,Ranalli's,food_drink
11672692559,882664cad7fffff,convenience,West Loop Market,grocery
11672692560,882664cad3fffff,restaurant,Poke Poké,food_drink
11672692561,882664cad3fffff,pub,Black Barrel Tavern,nightlife
11672692563,882664cad3fffff,bar,Stelios Bottles & Bites,nightlife
11672692564,882664c1a5fffff,dry_cleaning,Clean As A Whistle Cleaners,services
11673065193,882664cf53fffff,convenience,BP Shop,grocery
11673117984,882664c1adfffff,dentist,Presidential Dental Associates,health
11673117985,882664c1adfffff,restaurant,Asadito,food_drink
11673117986,882664c1adfffff,restaurant,TenGoku Aburiya,food_drink
11673117987,882664c1adfffff,restaurant,Bonyeon,food_drink
11673117988,882664c1adfffff,restaurant,Taqueria Mexicana,food_drink
11673117989,882664cadbfffff,hairdresser,Old Town Barbershop,services
11673118018,882664cad3fffff,restaurant,LÝRA,food_drink
11673118022,882664cad3fffff,restaurant,Rose Mary,food_drink
11673118023,882664cad3fffff,bar,Bisous,nightlife
11673232438,8826641955fffff,pharmacy,Walgreens,health
11673232439,8826641955fffff,ice_cream,Baskin-Robbins,food_drink
11673232440,8826641949fffff,pharmacy,Walgreens,health
11673369000,882664d985fffff,restaurant,The Elephant,food_drink
11685236109,882664c1e3fffff,school,Roofing Academy X,education
11694516370,882664c8c3fffff,attraction,Castle Car Wash,entertainment
11698789550,882664d8b3fffff,restaurant,Orange Garden,food_drink
11698789551,882664c167fffff,pharmacy,Walgreens,health
11698789552,882664c121fffff,dentist,The Dental Practice of Lincoln Park,health
11699764876,882664ca5bfffff,restaurant,Bartoli's Pizzeria,food_drink
11699821602,882664c137fffff,restaurant,Five Squared,food_drink
11699848887,882664d883fffff,restaurant,Fat Chris's Pizza and Such,food_drink
11702293734,882664d997fffff,car_repair,Sun Auto Werks,automotive
11711904495,882664c1b5fffff,beauty,Bella Mia,services
11712443566,882664cc1bfffff,beauty,Top 10 Nail and Spa,services
11712525398,882664cc1bfffff,dry_cleaning,City Cleaners,services
11716839274,8827593693fffff,pharmacy,Walgreens,health
11716926483,8827593695fffff,pharmacy,Walgreens,health
11716926490,882664c959fffff,pharmacy,CVS Pharmacy,health
11721634787,882664c1e7fffff,ferry_terminal,Chicago Riverwalk,transport
11721635162,882664cad9fffff,ferry_terminal,Chicago Avenue,transport
11728281236,882664c1a9fffff,clinic,Passport Health Downtown Chicago Travel Clinic,health
11728289083,882664c1e5fffff,clinic,Passport Health River North Travel Clinic,health
11728569288,882664cad3fffff,clinic,Passport Health Chicago - West Loop Travel Clinic,health
11728606905,882664c105fffff,clinic,Passport Health Lakeview Travel Clinic,health
11737540707,882664c101fffff,restaurant,Yolk,food_drink
11737548081,882664c101fffff,hairdresser,Adel's Hair Sensation Salon,services
11737550981,882664c101fffff,tobacco,Diversey Tobacco,shopping
11737562278,882664c101fffff,bar,Duffy's Tavern & Bar,nightlife
11739311083,882664c129fffff,restaurant,Dear Margaret,food_drink
11742959452,882664cdbbfffff,cafe,Afro Joe's Coffee & Tea,food_drink
11749087608,882664cf13fffff,fast_food,Tony's Carryout,food_drink
11751506878,882664ca23fffff,ice_cream,Baskin-Robbins,food_drink
11753458236,882664cf0bfffff,post_office,The UPS Store,services
11753729367,882664cf31fffff,ice_cream,Baskin-Robbins,food_drink
11753769952,882664cf5dfffff,restaurant,Grand Palace,food_drink
11756860265,882664c1e5fffff,cafe,Nomad,food_drink
11757648508,882664c161fffff,ticket,Wrigley Field Tickets,services
11757681185,882664c161fffff,ticket,Wrigley Field VIP Check-In,services
11757731206,882664c161fffff,bar,DraftKings Sportsbook at Wrigley Field,nightlife
11757849518,882664c161fffff,ticket,Wrigley Field Tickets,services
11759211247,882664c1b5fffff,car_parts,Douglas Truck Parts,automotive
11759257309,882664cf4bfffff,restaurant,Cafe Bionda,food_drink
11759257310,882664cf4bfffff,fast_food,Subway,food_drink
11759268418,882664c1b5fffff,fast_food,Fruitful Delight Smoothie & Juice Bar,food_drink
11759268421,882664c1b5fffff,dry_cleaning,Cleaners,services
11762122781,882664cac5fffff,ice_cream,Baskin-Robbins,food_drink
11763378104,882664ca1dfffff,veterinary,Sploot Veterinary Care - Logan Square,health
11770512683,882664d8b3fffff,tattoo,Dwelling Tattoo,services
11773459846,882664c1ebfffff,clinic,Northwestern Medicine Imediate Care,health
11778427205,882664c1a9fffff,cafe,Barnes & Noble Cafe,food_drink
11778427209,882664c1a9fffff,cafe,Vivi Bubble Tea,food_drink
11778427214,882664c1abfffff,beauty,Nails Spa On State,services
11780160052,882664c1e3fffff,bar,The Northman Beer & Cider Garden,nightlife
11780160053,882664c1e3fffff,artwork,You Are on Potawatomi Land,entertainment
11780160054,882664c1e3fffff,artwork,The Radiance of Being,entertainment
11780245442,882664d9adfffff,information,Caldwell Preserves,civic_community
11781964169,882664ca03fffff,wine,Deep Red Wine Merchant,grocery
11782507605,882664c1a1fffff,hotel,Ewing Annex Hotel,lodging
11782507606,882664c1a1fffff,restaurant,,food_drink
11782507607,882664c1a1fffff,pawnbroker,Royal Pawn Shop,finance
11782999420,882664c1abfffff,artwork,,entertainment
11783294757,882664c1abfffff,artwork,,entertainment
11783294758,882664c1abfffff,artwork,,entertainment
11783294759,882664c1abfffff,artwork,,entertainment
11783294760,882664c1abfffff,artwork,,entertainment
11786760656,882664c1abfffff,artwork,,entertainment
11786760657,882664c1abfffff,artwork,,entertainment
11786760658,882664c1abfffff,artwork,,entertainment
11786814237,882664c1abfffff,hairdresser,Paul Chambers Salon,services
11786814238,882664c1abfffff,restaurant,Osaka Sushi & Fresh Fruit Smoothies,food_drink
11789460486,882664cdbdfffff,printer_ink,Essential Creations,shopping
11803420160,882664cdbbfffff,artwork,,entertainment
11806981221,882664d995fffff,fast_food,Teriyaki Madness,food_drink
11806981225,882664d9bdfffff,variety_store,Dollar General,shopping
11807468935,882664ca03fffff,hairdresser,The Gilded Lily,services
11807488197,882664ca1dfffff,music,Signal Records,shopping
11807488198,882664ca1dfffff,restaurant,Common Decency,food_drink
11807488199,882664ca0bfffff,hairdresser,Sam’s Cuts,services
11807488200,882664ca0bfffff,social_centre,Logan Avondale VFW Post,civic_community
11807488201,882664ca0bfffff,car_repair,Gerber Collision & Glass,automotive
11807488202,882664ca0bfffff,childcare,Millie’s House,education
11807541860,882664ca0bfffff,clothes,Discovery Clothing Company,shopping
11807541861,882664ca0bfffff,dentist,Orthodontic Experts,health
11809732269,882664cacbfffff,restaurant,1308,food_drink
11810082267,882664c1e3fffff,ferry_terminal,Odyssey Chicago River,transport
11810218370,882664c1e3fffff,ferry_terminal,Michigan Avenue,transport
11810218385,882664c18dfffff,ferry_terminal,Shoreline Sightseeing,transport
11810218403,882664c18dfffff,ferry_terminal,Shoreline Sightseeing,transport
11812126300,8826645659fffff,charging_station,Tesla Supercharger,transport
11812126301,882664565dfffff,cafe,Pullman Club Coffee Shop,food_drink
11812616769,882664ca89fffff,art,"Regards,",shopping
11819694558,882664c125fffff,bed,Mattress Firm,shopping
