id,h3_index_7,h3_index_8,poi_type,name,poi_category
10555529389,872664d8bffffff,882664d8b5fffff,restaurant,Jerry's Sandwiches,food_drink
10557831292,872664d8bffffff,882664d8bbfffff,toys,Cloud & Bunny,shopping
10558371989,872664ca4ffffff,882664ca43fffff,money_lender,Kedzie Irving Currency Exchange,finance
10559781565,872664c13ffffff,882664c135fffff,fast_food,Dunkin',food_drink
10559793196,872664c13ffffff,882664c135fffff,bed,HassleLess Mattress,shopping
10559892386,872664c13ffffff,882664c13dfffff,bank,U.S. Bank,finance
10559914286,872664c13ffffff,882664c135fffff,bed,American Mattress,shopping
10559922081,872664c13ffffff,882664c13dfffff,beauty,Heyday,services
10559947559,872664c13ffffff,882664c135fffff,bed,Sleep Number,shopping
10560378855,872664cf5ffffff,882664cf51fffff,charging_station,,transport
10560378856,872664cf5ffffff,882664cf51fffff,charging_station,,transport
10560378857,872664cf5ffffff,882664cf51fffff,charging_station,,transport
10562958394,872664c1affffff,882664c1a5fffff,restaurant,Zeus Restaurant,food_drink
10563223730,872664d8bffffff,882664d8bdfffff,artwork,The Chicago Lincoln,entertainment
10563323168,872664c1affffff,882664c1a9fffff,fast_food,Arby's,food_drink
10563328892,872664cf6ffffff,882664cf69fffff,fast_food,Dunkin',food_drink
10563345872,872664cf6ffffff,882664cf69fffff,bank,Associated Bank,finance
10563355063,872664cf6ffffff,882664cf69fffff,deli,Urban Treez,food_drink
10563372863,872664cf6ffffff,882664cf69fffff,hairdresser,Peluqueria Nuevo Mexico,services
10563373361,872664cf6ffffff,882664cf69fffff,bank,Ashland State Bank,finance
10563377083,872664cf6ffffff,882664cf69fffff,clothes,Yami's Fashion,shopping
10563378334,872664cf6ffffff,882664cf69fffff,hairdresser,Rockit Barbershop,services
10563385713,872664cf6ffffff,882664cf69fffff,arts_centre,Pilsen Arts Community House,entertainment
10563398751,872664cf6ffffff,882664cf69fffff,dentist,Dental Sunshine Chicago,health
10563434016,872664cf4ffffff,882664cf45fffff,appliance,Felix Appliances,shopping
10563437846,872664cf4ffffff,882664cf45fffff,hardware,Alvarez Hardware,shopping
10563482390,872664cf4ffffff,882664cf41fffff,chocolate,Chocolat,food_drink
10563524147,872664cf4ffffff,882664cf47fffff,tattoo,Hammerhead Tattoo,services
10564055906,872664c13ffffff,882664c123fffff,furniture,Walter E. Smithe Furniture,shopping
10565905572,872664cf5ffffff,882664cf57fffff,information,,civic_community
10567134216,872664d8affffff,882664d8a7fffff,fast_food,Domino's,food_drink
10567134217,872664d8affffff,882664d8a3fffff,restaurant,Primo Chukis Uptown #2,food_drink
10567134218,872664ca4ffffff,882664d8a7fffff,restaurant,Halal Inn,food_drink
10567134219,872664ca4ffffff,882664d8a7fffff,jewelry,Baladna Jewelry,shopping
10567134220,872664ca4ffffff,882664d8a7fffff,restaurant,Antepli Turkish Gourmet,food_drink
10568737289,872664ca6ffffff,882664ca6bfffff,agrarian,MoneyTree Genetics,shopping
10571376168,872664c13ffffff,882664c135fffff,shoes,Red Wing,shopping
10571562892,872664cc5ffffff,882664cc59fffff,convenience,Quick Snacks,grocery
10571630029,872664cc5ffffff,882664cc59fffff,dentist,Manus Dental,health
10575253308,872664c16ffffff,882664c167fffff,massage,Hand And Stone,services
10576960258,87275934effffff,88275934edfffff,artwork,Brachiosaurus,entertainment
10579752155,872664cddffffff,882664cddbfffff,fast_food,Dock's,food_drink
10579844641,872664cadffffff,882664cad3fffff,bicycle,Specialized,shopping
10579984754,872664c13ffffff,882664c135fffff,massage,Massage Envy,services
10579985758,872664c13ffffff,882664c135fffff,clinic,Preferred Imaging,health
10583112890,872664cf4ffffff,882664cf4bfffff,prep_school,Project Vision,education
10583112891,872664cf4ffffff,882664cf4bfffff,bakery,Fei Da Bakery,grocery
10583112892,872664cf4ffffff,882664cf4bfffff,restaurant,Daiquan Noodles,food_drink
10583112893,872664cf4ffffff,882664cf4bfffff,cafe,Tbaar,food_drink
10583112894,872664cf4ffffff,882664cf4bfffff,cafe,Oriental Tea House,food_drink
10583112896,872664cf4ffffff,882664cf4bfffff,variety_store,Miniso,shopping
10583112897,872664cf4ffffff,882664cf4bfffff,hairdresser,V Salon,services
10584468755,872664c8dffffff,882664c8d7fffff,florist,Crystal Flower Shop,shopping
10584618675,872664cc1ffffff,882664cc1bfffff,fast_food,Harold's Chicken Shack,food_drink
10584654991,872664cc1ffffff,882664cc1bfffff,beauty,777 nails,services
10584956051,872664c10ffffff,882664c107fffff,restaurant,Allende,food_drink
10586422005,872664c1effffff,882664c1e1fffff,cafe,Big Shoulders Cafe,food_drink
10591994606,872664c12ffffff,882664c167fffff,cafe,Doppio Coffee House,food_drink
10593105650,872664d8bffffff,882664d8b5fffff,fast_food,Little Caesars,food_drink
10593105667,872664d89ffffff,882664d895fffff,artwork,Uptown Color Wheel,entertainment
10595063830,872664cdcffffff,882664cdc1fffff,artwork,Thurgood Marshall,entertainment
10595063842,872664cc3ffffff,882664cc33fffff,artwork,Mahalia Jackson,entertainment
10595514886,872664c13ffffff,882664c13dfffff,carpet,Beautiful Rugs,shopping
10597482408,872664c10ffffff,882664c103fffff,artwork,,entertainment
10599716397,872664cacffffff,882664cacdfffff,music_school,Bucktown Music,education
10600062704,872664d89ffffff,882664d895fffff,clinic,Lurie Children's Pediatrics in Uptown,health
10602153356,872664cc5ffffff,882664cc53fffff,viewpoint,,entertainment
10602153373,872664cc5ffffff,882664cc5bfffff,viewpoint,,entertainment
10602153388,872664cc5ffffff,882664cc5bfffff,viewpoint,,entertainment
10602174437,872664cc5ffffff,882664cc5bfffff,viewpoint,,entertainment
10602174438,872664cc5ffffff,882664cc53fffff,viewpoint,,entertainment
10602174451,872664cc5ffffff,882664cc5bfffff,viewpoint,,entertainment
10602174476,872664cc5ffffff,882664cc5bfffff,viewpoint,,entertainment
10602195993,872664c14ffffff,882664c14dfffff,information,,civic_community
10602932100,872664c1affffff,882664c1a9fffff,restaurant,Naf Naf Grill,food_drink
10605258193,872664d89ffffff,882664d897fffff,restaurant,Michuu Ethiopian Restaurant,food_drink
10612976176,872664ca9ffffff,882664ca95fffff,artwork,Hippocrates,entertainment
10612976177,872664ca9ffffff,882664ca95fffff,artwork,Mortar & Pestle,entertainment
10628518818,872664cabffffff,882664cab1fffff,cafe,Momentum Coffee,food_drink
10646993941,872664c13ffffff,882664c13bfffff,convenience,Green Apple Mini Mart,grocery
10649885923,872664cf0ffffff,882664cf0bfffff,pet,Bark N' Bites,shopping
10649886254,872664cf0ffffff,882664cf0bfffff,jewelry,Oscar and Sons Jewlers,shopping
10649886255,872664cf0ffffff,882664cf0bfffff,tobacco,Smokey's Smoke Shop,shopping
10649886256,872664cf0ffffff,882664cf0bfffff,atm,,finance
10651020905,872664cf4ffffff,882664cf4bfffff,restaurant,Veggie House,food_drink
10655439636,872664c10ffffff,882664c103fffff,artwork,Astroterra,entertainment
10655866656,872664cadffffff,882664cad9fffff,place_of_worship,City Church Chicago,civic_community
10655866657,872664cadffffff,882664cad9fffff,restaurant,Eggholic,food_drink
10659667676,872664d8cffffff,882664d8c1fffff,fast_food,Morse Gyros,food_drink
10659667677,872664d8cffffff,882664d8c1fffff,alcohol,Morse Liquor,grocery
10659667678,872664d8cffffff,882664d8c1fffff,arts_centre,PO Box Collective,entertainment
10659667679,872664d8cffffff,882664d8c1fffff,tattoo,Weird Girl Ink,services
10659667681,872664d8cffffff,882664d8c1fffff,esoteric,Malliway Bros.,shopping
10659917515,872664c1affffff,882664c1a9fffff,hotel,The LaSalle Chicago,lodging
10659917516,872664c1affffff,882664c1a9fffff,hotel,JW Marriott Chicago,lodging
10679304040,872664ce3ffffff,882664ce37fffff,cafe,Stan's Donuts & Coffee,food_drink
10686543463,872664c13ffffff,882664c135fffff,supermarket,Wild Fork,grocery
10691975599,872664cc0ffffff,882664cc0bfffff,artwork,Wonder of Woodlawn,entertainment
10697301239,872664c1affffff,882664c1a1fffff,alcohol,Hops & Scotch,grocery
10697866114,872664cacffffff,882664cac5fffff,cafe,Sun Rey Cafe,food_drink
10698159567,872664cb1ffffff,882664cb1dfffff,sports,Winter Globe Ski Shop,leisure_sports
10700245326,872664cacffffff,882664cac7fffff,dentist,32 & U Dental,health
10700491034,872664caaffffff,882664caa5fffff,tool_library,The Chicago Tool Library,services
10707188905,872664c1affffff,882664cad3fffff,telecommunication,Xfinity,shopping
10707741966,872664c1effffff,882664c1e7fffff,artwork,Ludwig Mies van der Rohe,entertainment
10711511356,872664c83ffffff,882664c839fffff,funeral_directors,Smith & Thomas Funeral Home,services
10722510306,872664c1bffffff,882664c1b5fffff,restaurant,La Cantina Bar & Grill,food_drink
10722588887,872664cf4ffffff,882664cf4bfffff,music,K Pop of Chinatown,shopping
10725343287,872664c1bffffff,882664c1b1fffff,information,,civic_community
10725868992,872664ca9ffffff,882664ca91fffff,information,,civic_community
10725868993,872664ca9ffffff,882664ca97fffff,information,,civic_community
10726075392,872664c1effffff,882664c133fffff,furniture,Architectural Artifacts,shopping
10726075393,872664c1effffff,882664c133fffff,cafe,The School House,food_drink
10727010255,872664ca8ffffff,882664ca89fffff,restaurant,Hummus Grill,food_drink
10731349528,872664cacffffff,882664cac1fffff,beauty,Epoch Salon,services
10738468134,872664cddffffff,882664cddbfffff,fast_food,Subway,food_drink
10739322184,872664c10ffffff,882664c107fffff,convenience,Lincoln C Mart,grocery
10739336727,872664c10ffffff,882664c107fffff,dry_cleaning,Young's Cleaners,services
10739340689,872664c10ffffff,882664c107fffff,beauty,Zenails,services
10739340691,872664c10ffffff,882664c107fffff,frame,The Frame Shop,shopping
10739340752,872664c10ffffff,882664c107fffff,cannabis,Chicago CBD and Hemp,shopping
10739341268,872664c10ffffff,882664c107fffff,alcohol,Lakeside #2 Food Wine Spirits,grocery
10739341304,872664c10ffffff,882664c107fffff,fast_food,Pure Green,food_drink
10739342537,872664c10ffffff,882664c107fffff,tobacco,Mr. Vape & Smoke,shopping
10739343067,872664c10ffffff,882664c107fffff,pastry,Crumbl Cookies,food_drink
10739349015,872664c10ffffff,882664c107fffff,hairdresser,Blowout Junkie,services
10739350755,872664c10ffffff,882664c107fffff,alcohol,Spirit Hub,grocery
10739367909,872664c10ffffff,882664c107fffff,ice_cream,Cold Stone Creamery,food_drink
10739372715,872664c10ffffff,882664c107fffff,fast_food,Sweetgreen,food_drink
10739373839,872664c10ffffff,882664c107fffff,chocolate,Kohler Chocolates,food_drink
10742389458,872664cacffffff,882664cac5fffff,information,,civic_community
10742389459,872664cacffffff,882664cacdfffff,information,,civic_community
10742389460,872664cacffffff,882664cac1fffff,information,,civic_community
10742389462,872664cacffffff,882664cac1fffff,information,,civic_community
10742389463,872664cacffffff,882664cac1fffff,information,,civic_community
10744642391,872664caaffffff,882664caa5fffff,convenience,Pulaski & Lake Food Mart,grocery
10745471905,872664c83ffffff,882664c83dfffff,fast_food,Terry's Place,food_drink
10746456983,872664cc6ffffff,882664cc6dfffff,restaurant,Bell Heir’s BBQ,food_drink
10746733624,872664c13ffffff,882664c13dfffff,cafe,Starbucks,food_drink
10749374240,872664c1effffff,882664c1edfffff,dentist,Dentologie,health
10750950177,872664cf5ffffff,882664cf5bfffff,information,,civic_community
10752009860,872664cb5ffffff,882664cb55fffff,restaurant,Burgundy Restaurant,food_drink
10752015692,872664cb5ffffff,882664cb55fffff,cafe,Chicago Billiard Cafe,food_drink
10752030604,872664cb0ffffff,882664cb55fffff,restaurant,Pizza y Pan pa'ya,food_drink
10752063154,872664cb5ffffff,882664cb55fffff,jewelry,,shopping
10752067379,872664cb0ffffff,882664cb55fffff,restaurant,Magic Jug,food_drink
10752079944,872664cb5ffffff,882664cb55fffff,convenience,Drake Quick Stop,grocery
10752081690,872664cb0ffffff,882664cb09fffff,cafe,Gosa Tea,food_drink
10752100865,872664cb5ffffff,882664cb5dfffff,supermarket,La Bodega - Food Market,grocery
10752279491,872664d9dffffff,882664d9dbfffff,place_of_worship,Chicago Chassidishe Kollel,civic_community
10757694706,872664cadffffff,882664cad3fffff,art,McCormick Gallery,shopping
10757801230,872664d88ffffff,882664d881fffff,cafe,The Understudy,food_drink
10759843416,872664c13ffffff,882664c13bfffff,beauty,European Wax Center,services
10761936366,872664cc4ffffff,882664cc41fffff,mobile_phone,Cricket Wireless,shopping
10769253424,872664c1bffffff,882664c1b5fffff,clinic,RUSH South Loop,health
10774242738,872664ce3ffffff,882664ce35fffff,fast_food,Charleys Philly Steaks,food_drink
10777237831,872664c13ffffff,882664c13dfffff,stationery,Paper Source,shopping
10777237832,872664c16ffffff,882664c161fffff,stationery,Paper Source,shopping
10778999917,872664ca3ffffff,882664ca37fffff,cafe,Tasa Coffee Roasters,food_drink
10780557355,872664cf6ffffff,882664cf69fffff,artwork,Francisco Madero,entertainment
10780592858,872664cf6ffffff,882664cf69fffff,artwork,Rudy Lozano,entertainment
10780599957,872664cf6ffffff,882664cf69fffff,artwork,Álvaro Obregón,entertainment
10780710387,872664ca9ffffff,882664ca9bfffff,artwork,Father Arnold Damen S.J.,entertainment
10780710388,872664ca9ffffff,882664ca9bfffff,artwork,Saint Ignatius,entertainment
10780734457,872664c1bffffff,882664c1bdfffff,artwork,Sue the Dinosaur,entertainment
10784600805,872664c16ffffff,882664c167fffff,ice_cream,Jeni's Splendid Ice Creams,food_drink
10784632754,872664c1affffff,882664c1a5fffff,restaurant,CityBird Tenders,food_drink
10788359081,872664c1effffff,882664c1e7fffff,fast_food,Dunkin',food_drink
10788368689,872664c1affffff,882664c1a9fffff,restaurant,Lotus Banh Mi,food_drink
10788381145,872664c1effffff,882664c1e5fffff,convenience,Millenial Mart,grocery
10788399522,872664c1affffff,882664c1a1fffff,fast_food,Dunkin',food_drink
10788414160,872664c1affffff,882664c1a1fffff,fast_food,Taco Bell Cantina,food_drink
10790890184,872664c8cffffff,882664c8c3fffff,hairdresser,Principle Barbers,services
10794134955,872664cacffffff,882664cac7fffff,florist,InFlorEscence,shopping
10798764088,872664cf2ffffff,882664cf27fffff,convenience,BP Shop,grocery
10798781776,872664cf2ffffff,882664cf27fffff,mobile_phone,T-Mobile,shopping
10798781777,872664cf2ffffff,882664cf27fffff,fast_food,Subway,food_drink
10800541366,872664ca8ffffff,882664ca89fffff,events_venue,Present Company,entertainment
10801204146,872664d89ffffff,882664d897fffff,cafe,Starbucks,food_drink
10801204149,872664d89ffffff,882664d897fffff,fast_food,Jakes,food_drink
10801204167,872664d89ffffff,882664c169fffff,atm,,finance
10801204168,872664d89ffffff,882664c169fffff,deli,North Buena Deli and Wine,food_drink
10801204169,872664d89ffffff,882664d897fffff,cafe,Drink Happy Thoughts,food_drink
10801204170,872664d89ffffff,882664d897fffff,atm,,finance
10801204180,872664d89ffffff,882664d897fffff,restaurant,Lucy's,food_drink
10801204181,872664d89ffffff,882664d897fffff,childcare,Crown Daycare Center,education
10801204182,872664d89ffffff,882664d897fffff,restaurant,Wabi Sabi,food_drink
10801204183,872664d89ffffff,882664d897fffff,alcohol,Epic Wine & Spirits,grocery
10801204184,872664d89ffffff,882664d897fffff,restaurant,A Pizza Pie,food_drink
10801274520,872664d89ffffff,882664d893fffff,cafe,Sunflower Bakery & Cafe,food_drink
10801274547,872664d8bffffff,882664d8b1fffff,books,Ravenswood Used Books,shopping
10801274553,872664d8bffffff,882664d8b9fffff,fast_food,Krasy Taco Stop,food_drink
10802559060,872664c1affffff,882664c1a7fffff,clothes,Nordstrom Rack,shopping
10802746773,872664c10ffffff,882664c105fffff,clothes,J. Crew Factory,shopping
10804491500,872664cf3ffffff,882664cf37fffff,clothes,Midwest Ink Bros,shopping
10804504982,872664c13ffffff,882664c135fffff,car_repair,Goodyear,automotive
10810668909,872664d9bffffff,882664d9b5fffff,convenience,BP Shop,grocery
10813150725,872664d81ffffff,882664d81bfffff,convenience,Around the Clock Food Store,grocery
10814054708,872664d83ffffff,882664d815fffff,information,,civic_community
10820648608,872664cc8ffffff,882664cc8dfffff,bakery,Justice of the Pies,grocery
10822457190,872664cc8ffffff,882664cc8dfffff,university,University of Illinois Extension - Cook County Office,education
10822685381,872664cacffffff,882664cacbfffff,books,826CHI,shopping
10824087447,872664ca5ffffff,882664ca51fffff,fast_food,Rosati's,food_drink
10824087448,872664ca5ffffff,882664ca51fffff,convenience,Circle K,grocery
10824102822,872664ca5ffffff,882664ca51fffff,artwork,Lane Tech Totem Pole,entertainment
10824113469,872664ca5ffffff,882664ca59fffff,fast_food,Dave's Hot Chicken,food_drink
10824113471,872664ca5ffffff,882664ca51fffff,fast_food,Tropical Smoothie Cafe,food_drink
10824113472,872664ca5ffffff,882664ca51fffff,optician,MyEyeDr.,health
10824671191,872664ca0ffffff,882664ca03fffff,books,Skunk Cabbage Books,shopping
10824701924,872664c1affffff,882664c1abfffff,wine,Printers Row Wine Shop,grocery
10824701925,872664c1affffff,882664c1a1fffff,veterinary,Partners Animal Hopsital,health
10830003470,872664cb4ffffff,882664cb43fffff,post_office,The UPS Store,services
10833035359,872664cc5ffffff,882664cc53fffff,restaurant,Leon's Bar-B-Q & Grill,food_drink
10833615531,872664c1bffffff,882664c1b5fffff,restaurant,Burger Point,food_drink
10833615532,872664c1bffffff,882664c1b5fffff,clothes,Maddie's Closet,shopping
10833615533,872664c1bffffff,882664c1b5fffff,place_of_worship,Awaken Chicago,civic_community
10833615535,872664c1bffffff,882664c1b5fffff,beauty,Girlfriend's Spa,services
10833615536,872664c1bffffff,882664c1b5fffff,shoes,Unique Shoe,shopping
10833615538,872664c1bffffff,882664cf4bfffff,convenience,L'Africa L'afrique Market,grocery
10836118567,872664c16ffffff,882664c161fffff,confectionery,Nuts on Clark,food_drink
10836410547,872664cf4ffffff,882664cf4bfffff,restaurant,Aroma Hot Pot,food_drink
10836410548,872664cf4ffffff,882664cf4bfffff,cafe,Hello Jasmine,food_drink
